Fri Mar 24 12:43:46 2017,http://www.bbc.com/,Notre,0
Fri Mar 24 12:43:46 2017,http://www.bbc.com/,Dame,0
Fri Mar 24 12:43:46 2017,http://www.bbc.com/,South,8
Fri Mar 24 12:43:46 2017,http://www.bbc.com/,Bend,0
Fri Mar 24 12:43:46 2017,http://www.bbc.com/,Computer,0
Fri Mar 24 12:43:46 2017,http://www.bbc.com/,Science,2
Fri Mar 24 12:43:46 2017,http://www.bbc.com/,Department,0
Fri Mar 24 12:43:46 2017,http://www.bbc.com/,Plofchan,0
Fri Mar 24 12:43:46 2017,http://www.bbc.com/,Conway,0
Fri Mar 24 12:43:46 2017,http://www.bbc.com/,Leah,0
Fri Mar 24 12:43:46 2017,http://www.bbc.com/,Brynna,0
Fri Mar 24 12:43:46 2017,http://www.bbc.com/,Genius,0
Fri Mar 24 12:43:46 2017,http://www.bbc.com/,the,168
Fri Mar 24 12:43:46 2017,http://www.bbc.com/,news,209
Fri Mar 24 12:43:46 2017,http://www.google.com/,Notre,0
Fri Mar 24 12:43:46 2017,http://www.google.com/,Dame,0
Fri Mar 24 12:43:46 2017,http://www.google.com/,South,0
Fri Mar 24 12:43:46 2017,http://www.google.com/,Bend,0
Fri Mar 24 12:43:46 2017,http://www.google.com/,Computer,0
Fri Mar 24 12:43:46 2017,http://www.google.com/,Science,0
Fri Mar 24 12:43:46 2017,http://www.google.com/,Department,0
Fri Mar 24 12:43:46 2017,http://www.google.com/,Plofchan,0
Fri Mar 24 12:43:46 2017,http://www.google.com/,Conway,0
Fri Mar 24 12:43:46 2017,http://www.google.com/,Leah,0
Fri Mar 24 12:43:46 2017,http://www.google.com/,Brynna,0
Fri Mar 24 12:43:46 2017,http://www.google.com/,Genius,0
Fri Mar 24 12:43:46 2017,http://www.google.com/,the,1
Fri Mar 24 12:43:46 2017,http://www.google.com/,news,1
Fri Mar 24 12:43:46 2017,http://www.cnn.com/,Notre,0
Fri Mar 24 12:43:46 2017,http://www.cnn.com/,Dame,0
Fri Mar 24 12:43:46 2017,http://www.cnn.com/,South,0
Fri Mar 24 12:43:46 2017,http://www.cnn.com/,Bend,0
Fri Mar 24 12:43:46 2017,http://www.cnn.com/,Computer,0
Fri Mar 24 12:43:46 2017,http://www.cnn.com/,Science,3
Fri Mar 24 12:43:46 2017,http://www.cnn.com/,Department,1
Fri Mar 24 12:43:46 2017,http://www.cnn.com/,Plofchan,0
Fri Mar 24 12:43:46 2017,http://www.cnn.com/,Conway,0
Fri Mar 24 12:43:46 2017,http://www.cnn.com/,Leah,0
Fri Mar 24 12:43:46 2017,http://www.cnn.com/,Brynna,0
Fri Mar 24 12:43:46 2017,http://www.cnn.com/,Genius,0
Fri Mar 24 12:43:46 2017,http://www.cnn.com/,the,134
Fri Mar 24 12:43:46 2017,http://www.cnn.com/,news,56
Fri Mar 24 12:43:46 2017,http://www.yahoo.com/,Notre,0
