Wed Mar 22 20:00:22 2017,http://www.cnn.com/,Notre,0
Wed Mar 22 20:00:22 2017,http://www.cnn.com/,Dame,0
Wed Mar 22 20:00:22 2017,http://www.cnn.com/,South,3
Wed Mar 22 20:00:22 2017,http://www.cnn.com/,Bend,0
Wed Mar 22 20:00:22 2017,http://www.cnn.com/,Computer,0
Wed Mar 22 20:00:22 2017,http://www.cnn.com/,Science,3
Wed Mar 22 20:00:22 2017,http://www.cnn.com/,Department,0
Wed Mar 22 20:00:22 2017,http://www.cnn.com/,Plofchan,0
Wed Mar 22 20:00:22 2017,http://www.cnn.com/,Conway,0
Wed Mar 22 20:00:22 2017,http://www.cnn.com/,Leah,0
Wed Mar 22 20:00:22 2017,http://www.cnn.com/,Brynna,0
Wed Mar 22 20:00:22 2017,http://www.cnn.com/,Genius,0
Wed Mar 22 20:00:22 2017,http://www.cnn.com/,the,125
Wed Mar 22 20:00:22 2017,http://www.cnn.com/,news,58
