Fri Mar 24 00:03:28 2017,http://www.cnn.com/,Notre,0
Fri Mar 24 00:03:28 2017,http://www.cnn.com/,Dame,0
Fri Mar 24 00:03:28 2017,http://www.cnn.com/,South,0
Fri Mar 24 00:03:28 2017,http://www.cnn.com/,Bend,0
Fri Mar 24 00:03:28 2017,http://www.cnn.com/,Computer,0
Fri Mar 24 00:03:28 2017,http://www.cnn.com/,Science,3
Fri Mar 24 00:03:28 2017,http://www.cnn.com/,Department,1
Fri Mar 24 00:03:28 2017,http://www.cnn.com/,Plofchan,0
Fri Mar 24 00:03:28 2017,http://www.cnn.com/,Conway,0
Fri Mar 24 00:03:28 2017,http://www.cnn.com/,Leah,0
Fri Mar 24 00:03:28 2017,http://www.cnn.com/,Brynna,0
Fri Mar 24 00:03:28 2017,http://www.cnn.com/,Genius,0
Fri Mar 24 00:03:28 2017,http://www.cnn.com/,the,142
Fri Mar 24 00:03:28 2017,http://www.cnn.com/,news,57
Fri Mar 24 00:03:28 2017,http://www.bbc.com/,Notre,0
Fri Mar 24 00:03:28 2017,http://www.bbc.com/,Dame,0
Fri Mar 24 00:03:28 2017,http://www.bbc.com/,South,0
Fri Mar 24 00:03:28 2017,http://www.bbc.com/,Bend,0
Fri Mar 24 00:03:28 2017,http://www.bbc.com/,Computer,0
Fri Mar 24 00:03:28 2017,http://www.bbc.com/,Science,2
Fri Mar 24 00:03:28 2017,http://www.bbc.com/,Department,0
Fri Mar 24 00:03:28 2017,http://www.bbc.com/,Plofchan,0
Fri Mar 24 00:03:28 2017,http://www.bbc.com/,Conway,0
Fri Mar 24 00:03:28 2017,http://www.bbc.com/,Leah,0
Fri Mar 24 00:03:28 2017,http://www.bbc.com/,Brynna,0
Fri Mar 24 00:03:28 2017,http://www.bbc.com/,Genius,0
Fri Mar 24 00:03:28 2017,http://www.bbc.com/,the,189
Fri Mar 24 00:03:28 2017,http://www.bbc.com/,news,207
